14 // Number of waterlines
53 // Number of stations
1 // Read deckline
1 // Read contour
1 // Read aft contour
1 // Read forward contour
0 // Read flat of bottom
120,700 // Length
19,000 // Beam
7,500 // Draft
         1,000    2,000    3,000    4,000    5,000    6,000    7,000    8,000    9,000    10,000   11,000   12,000   13,000   14,000  
         8,533    5,866    4,833    6,103    5,920    2,463    -1,948   -4,111   -4,271   -4,420   -4,574   -4,735   -4,900   -5,064  
82,5000  7,7995   8,5297   8,9202   9,1700   9,3367   9,4547   9,4937   9,4944   9,4951   9,4957   9,4964   9,4971   9,4977   9,4984   15,000   9,499    0,000   
85,0000  7,3823   8,1683   8,6124   8,9200   9,1363   9,2991   9,4256   9,4799   9,4824   9,4848   9,4872   9,4897   9,4921   9,4945   15,000   9,497    0,000   
87,5000  6,9102   7,7473   8,2344   8,5942   8,8661   9,0713   9,2406   9,3815   9,4536   9,4603   9,4668   9,4734   9,4799   9,4863   15,000   9,493    0,000   
90,0000  6,3721   7,2571   7,7865   8,1931   8,5190   8,7752   8,9844   9,1693   9,3326   9,4104   9,4257   9,4408   9,4558   9,4706   15,000   9,485    0,000   
92,5000  5,8114   6,7172   7,2676   7,7125   8,0883   8,4021   8,6625   8,8934   9,1094   9,3135   9,3536   9,3838   9,4136   9,4431   15,000   9,472    0,000   
95,0000  5,2204   6,1335   6,7001   7,1660   7,5848   7,9551   8,2750   8,5598   8,8297   9,0990   9,2422   9,2946   9,3462   9,3971   15,000   9,447    0,000   
97,5000  4,6362   5,5252   6,1041   6,5595   7,0111   7,4328   7,8169   8,1659   8,4991   8,8375   9,0842   9,1662   9,2466   9,3256   15,000   9,403    0,000   
100,0000 4,0434   4,8788   5,4495   5,9018   6,3677   6,8338   7,2820   7,7051   8,1138   8,5315   8,8721   8,9910   9,1072   9,2212   15,000   9,333    0,000   
102,5000 3,4509   4,2442   4,7585   5,2034   5,6578   6,1562   6,6648   7,1673   7,6630   8,1705   8,5944   8,7581   8,9180   9,0728   15,000   9,223    0,000   
105,0000 2,8796   3,6099   4,0637   4,4616   4,8891   5,3988   5,9616   6,5422   7,1300   7,7303   8,2272   8,4418   8,6512   8,8562   15,000   9,057    0,000   
107,5000 2,3458   3,0185   3,3917   3,7178   4,0799   4,5713   5,1729   5,8272   6,5074   7,1951   7,7622   8,0405   8,3114   8,5757   15,000   8,834    0,000   
110,0000 1,8564   2,4777   2,7866   3,0079   3,2581   3,6968   4,3084   5,0242   5,7895   6,5672   7,2007   7,5507   7,8906   8,2215   15,000   8,544    0,003   
112,5000 1,4187   1,9953   2,2702   2,3820   2,4887   2,8080   3,3942   4,1460   4,9704   5,8204   6,5253   6,9551   7,3714   7,7759   15,000   8,169    0,091   
115,0000 1,0411   1,5816   1,8508   1,8845   1,8291   1,9364   2,4619   3,2114   4,0478   4,9121   5,6767   6,2119   6,7211   7,2066   15,000   7,677    0,233   
117,5000 0,7038   1,2382   1,5215   1,5407   1,3467   1,1508   1,5446   2,1906   2,9581   3,7782   4,6055   5,2330   5,8420   6,4368   15,000   7,008    0,451   
120,0000 0,1594   0,9049   1,2366   1,2969   1,0458   0,6285   0,6765   0,9801   1,5012   2,2609   3,1593   3,8883   4,6277   5,3137   15,000   5,982    0,985   
122,5000 0,0000   0,0000   0,8222   0,9880   0,8240   0,4126   0,0000   0,0000   0,0000   0,0000   0,2734   1,7736   2,6967   3,5662   15,000   4,380    2,066   
125,0000 0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   0,0000   15,000   1,608    14,445  
         120,045  122,386  123,718  124,311  124,396  123,258  120,968  120,690  121,048  121,764  122,507  123,231  123,954  124,678 
